the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
55 and more,Female,Riyadh,Bachelor's degree,absolute,Part-time employee,Yes,"Youtube, WhatsApp",Telegram,'Less than an hour,2,4,3,3,2,3,2,4,2,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,4,4,3,4,2,2,5,2,3,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'7-8,2,2,2,2,2,3,1,3,2,2
45-54,Female,Medina,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp, Telegram",WhatsApp,'1-2,4,4,4,4,3,3,5,4,4,3
18-24,Female,Al-Baha,Bachelor's degree,bachelor,Not employed,Yes,"X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'3-4,1,2,1,1,1,4,3,4,3,1
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp",Youtube,'1-2,2,4,1,2,1,4,3,4,4,2
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Facebook, Instagram, X (Twitter), Snapchat, WhatsApp, Telegram",WhatsApp,'3-4,3,1,2,2,1,2,3,3,4,3
18-24,male,Riyadh,Bachelor's degree,bachelor,"Student, part-time employee",Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp",Instagram,'1-2,4,2,1,3,2,4,5,3,4,3
18-24,Female,Medina,diploma,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,6,3,2,3,3,4,5,4,3,2
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,WhatsApp,WhatsApp,'1-2,6,4,2,2,3,3,1,2,2,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,2,3,1,1,1,2,3,2,3,1
45-54,Female,Medina,Bachelor's degree,married,retired,Yes,"Instagram, TikTok, WhatsApp, Telegram",WhatsApp,'Less than an hour,1,3,1,2,2,3,4,2,4,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,6,3,1,1,1,2,2,2,2,1
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"Youtube, WhatsApp, Telegram, Locket",Telegram,'1-2,6,4,2,1,2,4,5,4,4,2
45-54,Female,Medina,Bachelor's degree,married,housewife,Yes,Facebook,Telegram,'3-4,2,2,2,2,2,2,2,1,1,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp",TikTok,'5-6,4,4,3,4,3,4,2,4,4,3
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,4,4,2,4,2,2,5,2,4,3
35-44,Female,Medina,Bachelor's degree,absolute,Part-time employee,Yes,TikTok,TikTok,'Less than an hour,2,2,1,2,2,4,5,2,4,2
35-44,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,2,2,3,2,3,4,1,2,1,1
25-34,Female,Medina,Bachelor's degree,bachelor,housewife,Yes,"TikTok, Youtube, WhatsApp, Locket",TikTok,'5-6,6,4,1,1,1,2,5,2,4,2
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,2,1,1,2,1,2,2,2,2,2
35-44,Female,Sakaka,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,4,3,1,1,3,5,2,3,2
13-17,Female,Sakaka,High school or equivalent,bachelor,student,Yes,"Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,3,4,2,4,1,4,1,2,2,1
35-44,male,Jeddah,High school or equivalent,married,Full time employee,Yes,X (Twitter),X (Twitter),'3-4,1,4,4,4,3,4,5,4,4,3
45-54,Female,Al Khobar,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Youtube, WhatsApp, Telegram",Youtube,'3-4,4,3,2,2,2,4,3,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'3-4,6,2,2,2,2,3,5,2,2,2
25-34,male,Jeddah,High school or equivalent,bachelor,Full time employee,Yes,"TikTok, WhatsApp",WhatsApp,'1-2,2,1,1,1,1,4,4,4,2,1
45-54,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",Telegram,'3-4,6,2,2,4,1,2,5,3,2,2
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,2,1,1,1,1,2,4,1,1,2
45-54,male,Riyadh,High school or equivalent,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,3,2,2,4,1,4,2,3,3,1
45-54,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, Snapchat, WhatsApp, Telegram",Snapchat,'7-8,6,2,1,1,1,4,2,2,4,1
25-34,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, WhatsApp, Telegram",Instagram,'3-4,6,4,3,4,3,4,5,4,4,2
18-24,Female,Mecca,High school or equivalent,bachelor,Part-time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,6,2,2,3,1,4,5,4,2,3
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"TikTok, Telegram",TikTok,'1-2,6,4,1,4,3,4,4,4,2,2
35-44,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,1,1,1,1,4,4,3,2,2
18-24,Female,Medina,diploma,bachelor,Not employed,Yes,"Instagram, LinkedIn, Snapchat, WhatsApp, Telegram",Instagram,'3-4,6,4,3,3,2,4,5,4,3,3
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,WhatsApp,WhatsApp,'3-4,4,2,2,2,1,2,1,3,4,2
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Instagram, Youtube, WhatsApp",Youtube,'1-2,6,2,4,4,1,4,5,1,4,2
25-34,Female,Abha,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,4,3,2,1,1,4,4,4,4,1
18-24,Female,Mecca,diploma,bachelor,"Student, self-employed person",Yes,"Instagram, X (Twitter), Snapchat",X (Twitter),'3-4,4,2,3,2,2,2,5,4,4,1
35-44,Female,Al-Ahsa,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'Less than an hour,6,3,2,3,1,4,5,4,1,2
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp",WhatsApp,'3-4,6,2,2,4,1,4,5,4,4,3
35-44,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,6,2,4,4,1,4,5,2,4,3
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,2,4,2,4,2,3,2,2,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,2,2,1,1,1,3,2,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Movies and series applications,'7-8,6,3,2,1,1,4,5,3,4,2
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,2,2,1,2,1,4,4,3,4,1
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Telegram,'5-6,2,2,2,2,2,4,4,3,4,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,2,2,1,2,1,4,5,4,4,1
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,1,1,1,2,1,3,5,3,1,2
45-54,Female,Medina,Bachelor's degree,absolute,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,3,1,1,2,3,5,4,2,1
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,4,4,2,1,1,2,4,3,2,3
25-34,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, LinkedIn, TikTok, Snapchat, WhatsApp",Instagram,'3-4,4,4,2,1,1,2,4,3,1,1
55 and more,male,Mecca,diploma,bachelor,Full time employee,Yes,"TikTok, Youtube, WhatsApp",WhatsApp,'5-6,2,1,1,2,2,3,2,3,1,2
45-54,Female,Mecca,Bachelor's degree,absolute,Part-time employee,Yes,"Instagram, Snapchat, WhatsApp, Telegram",Instagram,'1-2,4,3,1,2,3,4,1,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'7-8,2,2,1,1,1,2,1,3,2,1
55 and more,Female,Jeddah,Less than high school,A widower,housewife,Yes,"Youtube, WhatsApp",WhatsApp,'Less than an hour,2,1,1,1,1,1,4,1,1,4
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,4,1,1,1,1,5,2,2,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,4,4,4,4,4,5,4,4,2
18-24,Female,Medina,diploma,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,2,3,1,2,1,4,2,3,1,1
35-44,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,2,4,3,1,2,4,5,4,2,2
18-24,Female,Medina,diploma,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'3-4,6,4,3,4,4,4,5,4,4,3
45-54,male,Dammam,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,3,2,2,1,1,1,3,2,4,2
25-34,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'3-4,6,3,1,4,1,2,5,2,4,2
45-54,Female,Medina,High school or equivalent,married,housewife,Yes,WhatsApp,WhatsApp,'Less than an hour,2,2,3,2,4,4,3,3,4,3
55 and more,male,Jeddah,High school or equivalent,absolute,Not employed,Yes,"Facebook, X (Twitter), TikTok, Youtube, WhatsApp",WhatsApp,'3-4,2,2,2,2,2,2,2,2,2,2
25-34,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",Instagram,'12 hours or more,6,4,1,1,1,4,5,4,2,1
45-54,Female,Medina,High school or equivalent,married,housewife,Yes,WhatsApp,WhatsApp,'Less than an hour,3,3,3,2,4,4,4,3,3,3
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,2,1,2,1,3,2,2,4,1
35-44,Female,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,1,2,2,1,1,2,4,1,1,1
25-34,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'9-10,2,2,3,4,1,4,5,4,2,1
35-44,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",TikTok,'1-2,4,4,3,2,1,4,5,4,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,6,2,1,3,1,2,5,4,1,1
13-17,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Youtube, WhatsApp, Telegram",Youtube,'1-2,4,3,3,3,2,4,5,3,3,2
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",LinkedIn,'7-8,2,2,1,2,1,2,2,2,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,4,2,3,1,2,4,2,2,3,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, WhatsApp",TikTok,'3-4,2,3,4,4,4,4,5,4,4,3
18-24,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,6,4,1,1,1,4,5,4,3,2
18-24,Female,Medina,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'Less than an hour,3,3,3,2,1,3,4,4,4,3
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,2,3,4,1,3,5,2,2,3
18-24,Female,Jeddah,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",Snapchat,'12 hours or more,3,3,3,2,2,2,2,2,2,2
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'3-4,1,1,2,1,1,3,5,3,2,1
35-44,Female,Medina,Bachelor's degree,married,"Housewife, unemployed",Yes,"Instagram, TikTok, Snapchat, Youtube",WhatsApp,'5-6,6,1,2,1,1,3,5,4,3,3
35-44,male,Jubail,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'5-6,2,3,1,1,1,4,2,2,2,3
35-44,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Snapchat, WhatsApp",WhatsApp,'3-4,2,4,2,3,1,2,5,1,3,3
35-44,Female,Najran,Bachelor's degree,married,Part-time employee,Yes,"Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'5-6,6,4,2,2,1,2,5,4,1,2
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, WhatsApp, Telegram",Instagram,'3-4,4,4,1,2,2,4,4,4,1,2
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'12 hours or more,2,2,1,1,1,2,2,3,2,1
45-54,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Snapchat, WhatsApp",WhatsApp,'3-4,5,2,4,4,2,2,5,4,2,3
35-44,Female,Riyadh,diploma,married,A worker with his own work,Yes,"Instagram, TikTok, Snapchat, WhatsApp",Snapchat,'1-2,4,4,3,2,2,4,4,4,4,3
25-34,male,Hail,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,4,4,4,4,4,5,4,4,4
18-24,male,Hail,Bachelor's degree,bachelor,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'12 hours or more,4,2,3,4,2,4,4,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,6,2,3,4,1,3,5,2,4,1
13-17,Female,Medina,High school or equivalent,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'7-8,1,2,1,1,1,2,2,1,2,1
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,2,2,4,2,1,4,5,2,3,3
18-24,male,Hail,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Reddit, Vero",TikTok,'7-8,3,3,1,1,1,3,2,4,2,1
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp",TikTok,'12 hours or more,2,1,2,2,2,2,2,2,2,1
45-54,Female,Riyadh,High school or equivalent,married,Part-time employee,Yes,"TikTok, Snapchat, WhatsApp",Snapchat,'7-8,5,3,3,4,1,4,5,3,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,5,4,2,1,1,2,5,2,4,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Snapchat, WhatsApp",WhatsApp,'3-4,3,4,1,2,1,4,5,4,4,1
25-34,male,Hail,diploma,bachelor,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'9-10,2,1,2,4,1,3,1,2,3,1
55 and more,Female,Medina,Bachelor's degree,married,retired,Yes,"Instagram, WhatsApp",Instagram,'3-4,6,4,3,3,2,4,4,4,2,2
13-17,Female,Medina,High school or equivalent,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube",Snapchat,'3-4,6,4,1,2,2,4,5,3,1,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,3,1,1,4,1,3,5,4,2,2
35-44,Female,Abha,Bachelor's degree,married,"Housewife, unemployed",Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",WhatsApp,'1-2,2,2,3,4,2,4,5,4,4,2
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,2,2,1,2,1,3,2,2,1,2
13-17,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Telegram",Youtube,'7-8,6,4,3,4,1,4,5,2,4,2
18-24,male,Dhahran,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket,",Snapchat,'7-8,2,1,2,2,2,1,2,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'12 hours or more,2,1,1,1,1,3,5,4,3,1
18-24,Female,Medina,diploma,bachelor,Not employed,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,6,4,4,2,2,3,5,4,4,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,3,2,1,2,1,3,1,2,3,1
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"LinkedIn, Youtube, WhatsApp",WhatsApp,'3-4,6,3,2,2,1,3,3,3,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,6,4,1,1,2,4,2,3,4,2
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok",TikTok,'3-4,4,4,1,1,2,2,4,4,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Locket",X (Twitter),'5-6,1,4,2,3,2,4,3,3,3,2
18-24,male,Hail,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'3-4,2,3,1,1,1,3,3,2,3,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,4,1,2,1,3,2,2,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,5,3,1,1,3,4,1,3,4,2
25-34,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,6,2,1,4,1,4,5,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'12 hours or more,6,1,1,1,1,2,5,1,3,1
35-44,Female,Mecca,Bachelor's degree,married,housewife,Yes,"Facebook, Instagram, LinkedIn, Snapchat, WhatsApp",Snapchat,'1-2,2,2,2,2,2,2,2,2,2,2
35-44,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,2,3,4,2,2,4,3,4,2,3
25-34,male,Hail,diploma,bachelor,Not employed,Yes,"Snapchat, Youtube, WhatsApp",Youtube,'7-8,6,4,2,2,1,4,5,4,4,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,3,3,2,2,1,4,2,4,4,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'5-6,2,2,1,2,3,4,2,3,3,3
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,2,4,2,3,5,4,3,2
35-44,male,Hail,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,1,1,1,3,1,4,4,3,4,2
18-24,Female,Medina,diploma,bachelor,"Student, full-time employee",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'12 hours or more,6,2,1,2,1,3,5,2,3,1
18-24,male,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'9-10,6,4,2,2,1,3,5,2,3,1
45-54,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",TikTok,'12 hours or more,4,4,4,1,1,4,3,4,1,1
45-54,Female,Hail,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,4,2,2,1,3,5,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,2,1,1,1,3,1,2,2,1
25-34,male,Hail,Bachelor's degree,bachelor,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,6,2,4,1,1,4,3,3,4,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",Instagram,'5-6,6,1,2,1,1,1,1,1,3,2
25-34,male,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Facebook, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,3,2,2,4,1,2,4,2,3,2
13-17,Female,Jeddah,Less than high school,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,4,3,3,4,1,4,5,2,4,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'12 hours or more,3,2,3,3,1,3,1,2,1,1
55 and more,Female,Medina,Less than high school,married,housewife,Yes,"TikTok, Snapchat, WhatsApp, Telegram",TikTok,'3-4,3,2,1,4,2,4,2,4,1,1
18-24,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp",TikTok,'7-8,1,2,1,2,1,2,3,3,2,2
55 and more,male,Hail,diploma,married,retired,Yes,"X (Twitter), TikTok, Youtube, WhatsApp",WhatsApp,'3-4,1,1,2,3,1,4,1,3,2,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,6,4,3,3,1,3,5,4,3,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, LinkedIn, Youtube, WhatsApp, Telegram",Snapchat,'3-4,6,3,1,1,1,3,5,4,4,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat",Instagram,'1-2,4,3,2,2,1,1,4,4,4,2
